Customer ID ,Contact ,Company name,Products purchased,Meeting date,Next meeting date,Meeting output,Revenue ,Company Type,Company location 
376,9846959356,giz-DNx-upS-Hqk,FLEET FINANCING,6/25/2016,11/8/2016,Successful ,3883,Wireless Industry ,Kanpur
666,9649551516,zJK-PBB-uHN-WBX,CGTMSE,3/10/2016,10/3/2016,Active ,63519,Data/telecom OEM,Kolkata
392,9565650345,gty-fsi-mtU-HEP,RENT PLUS,3/17/2016,9/4/2016,Successful ,64538,Management Service provider,Pune
25,9121314411,WCI-eDj-utz-ztc,DOCTOR PLUS,3/26/2016,12/16/2016,Unsuccessful ,36967,System Integrator,Delhi 
844,9746443063,jJy-cZO-wai-nOm,CGTMSE,5/13/2016,9/26/2016,Successful ,63596,Wireless Industry ,Chennai
910,9310294195,jaL-BiG-bhK-MuD,RENT PLUS,1/13/2016,7/17/2016,Unsuccessful ,35323,Service Provider,Bangalore
959,9365370336,czU-FyY-CGO-BXw,DOCTOR PLUS,2/11/2016,10/10/2016,Active ,19386,Data/telecom OEM,Hyderabad
45,9795600597,KPx-IRH-YOQ-EuM,SCHOOL PLUS,3/11/2016,9/21/2016,Unsuccessful ,65450,Management Service provider,Kanpur
193,9696137286,dCq-edm-FLg-lXW,SME CAR LOAN,5/11/2016,10/6/2016,Successful ,53885,System Integrator,Kolkata
51,9261158405,BzR-ibr-Pmo-MoR,LOAN AGAINST WHR,6/26/2016,8/24/2016,Active ,96706,Management Service provider,Pune
200,9526135014,IzI-POK-LKb-SKC,MUDRA,3/4/2016,9/8/2016,Successful ,98581,System Integrator,Delhi 
344,9003387769,QpI-zRC-RHL-IsS,STAND UP INDIA,6/29/2016,12/20/2016,Unsuccessful ,6684,Wireless Industry ,Kanpur
332,9350708764,DQo-ESX-UHp-MZo,FRANCHISE FINANCE,2/4/2016,9/21/2016,Successful ,1462,Service Provider,Kolkata
10,9160826159,Ghj-Rio-XLj-YLk,E-DFS,6/26/2016,7/24/2016,Unsuccessful ,47317,Data/telecom OEM,Pune
131,9039766404,Ndn-KIF-aiT-AwN,E-VFS,1/9/2016,7/12/2016,Active ,5289,Management Service provider,Hyderabad
796,9024773932,YcE-JmC-iuZ-STo,ABL,6/5/2016,7/3/2016,Unsuccessful ,97607,System Integrator,Kanpur
740,9670619881,DLJ-qgw-jNW-LLU,BILL DISCOUNTING,4/20/2016,12/24/2016,Successful ,39193,Wireless Industry ,Kolkata
118,9590884087,obS-XFr-Ddu-fCe,NON-FUNDED,6/23/2016,10/25/2016,Active ,27606,Data/telecom OEM,Pune
680,9767130964,IfP-DwL-eEp-ykH,FLEET FINANCING,3/31/2016,10/2/2016,Active ,85961,Management Service provider,Delhi 
555,9134156476,GHr-MYw-GIW-ENf,CGTMSE,5/27/2016,11/14/2016,Active ,20350,System Integrator,Mumbai
93,9054235123,zXM-SxJ-Gfw-wiz,DOCTOR PLUS,6/14/2016,8/29/2016,Successful ,44306,Wireless Industry ,Ahmedbad 
875,9348112104,hEj-ghW-XDX-MtY,CGTMSE,6/4/2016,10/1/2016,Unsuccessful ,76816,Goverment/Military,Kanpur
488,9783963393,ogI-jaB-DTc-ybu,RENT PLUS,3/14/2016,10/20/2016,Active ,96122,Service Provider,Kolkata
228,9866933823,cTy-GMu-UWB-tde,DOCTOR PLUS,4/14/2016,12/6/2016,Successful ,87406,Data/telecom OEM,Pune
649,9573640526,LFf-pGo-Cog-ROn,SCHOOL PLUS,2/24/2016,8/13/2016,Active ,77083,Management Service provider,Delhi 
710,9186942123,jqc-YCA-AlH-Nxx,SME CAR LOAN,4/20/2016,9/12/2016,Active ,72804,System Integrator,Chennai
363,9470010040,qDJ-sJO-YMO-HyC,LOAN AGAINST WHR,2/14/2016,11/21/2016,Unsuccessful ,1408,Wireless Industry ,Bangalore
451,9426113669,xHc-ILD-SRf-eCi,MUDRA,1/17/2016,8/20/2016,Successful ,89171,Service Provider,Hyderabad
624,9818099671,BlQ-kUF-EJl-ngl,STAND UP INDIA,3/30/2016,12/3/2016,Active ,83602,Data/telecom OEM,Ahmedbad 
189,9684935255,mwM-pzk-BEG-TqD,FRANCHISE FINANCE,6/18/2016,11/27/2016,Active ,4848,Management Service provider,Kanpur
79,9147125168,ziX-mtp-RFk-rka,E-DFS,2/10/2016,11/18/2016,Active ,24299,System Integrator,Kolkata
529,9247590784,BFr-sMC-HLC-zhG,E-VFS,5/31/2016,12/11/2016,Successful ,30851,Wireless Industry ,Pune
70,9382450591,Jdx-uMp-eRs-xeB,ABL,5/29/2016,7/30/2016,Successful ,52249,Data/telecom OEM,Delhi 
260,9555933228,ocm-mup-jJJ-Mgm,BILL DISCOUNTING,4/25/2016,10/28/2016,Successful ,15161,Management Service provider,Chennai
319,9702818125,ypT-OaG-kbe-dik,NON-FUNDED,6/1/2016,10/1/2016,Active ,4603,Data/telecom OEM,Bangalore
354,9802352163,DfQ-Fmd-EBe-LFH,FLEET FINANCING,4/12/2016,7/31/2016,Active ,80102,Management Service provider,Hyderabad
